25, 25
1, 1
12, 12
11, 11
12, 5
1, 3
20, 20
17, 17
14, 14
12, 12
1, 1
19, 19
5, 5
4, 4
8, 8
1, 1
15, 15
14, 14
0, 0
3, 3
0, 0
13, 13
42, 14
19, 19
25, 25
19, 57
13, 13
20, 20
2, 2
27, 27
60, 20
9, 9
0, 0
0, 0
6, 6
27, 27
20, 20
19, 19
4, 4
18, 18
9, 9
19, 19
1, 1
12, 12
7, 7
1, 1
5, 15
3, 3
18, 18
0, 0
11, 33
11, 11
11, 11
0, 0
18, 18
11, 11
10, 10
1, 3
14, 14
17, 17
1, 1
7, 7
6, 6
1, 1
5, 5
19, 57
9, 9
17, 17
15, 15
12, 5
0, 20
15, 15
18, 18
12, 12
19, 3
20, 1
14, 14
17, 17
20, 20
4, 18
11, 11
12, 12
0, 0
14, 14
1, 1
14, 14
0, 0
40, 40
9, 9
3, 9
5, 5
3, 3
9, 9
1, 1
3, 3
0, 0
5, 5
4, 4
19, 19
