5, 5
1, 1
2, 2
20, 20
3, 3
42, 42
1, 3
7, 7
50, 50
20, 20
14, 14
54, 18
5, 5
2, 4
8, 8
20, 15
8, 8
13, 13
20, 20
19, 19
1, 1
1, 1
14, 14
2, 2
20, 20
8, 8
4, 4
20, 1
11, 11
13, 13
1, 1
8, 8
12, 12
10, 10
16, 16
3, 3
4, 4
5, 5
14, 14
20, 20
25, 25
10, 10
12, 12
5, 15
19, 3
0, 0
0, 0
54, 18
5, 5
12, 12
3, 3
1, 1
8, 8
6, 6
20, 20
0, 0
16, 16
20, 20
11, 11
0, 0
19, 19
8, 8
1, 1
12, 12
5, 5
5, 5
13, 13
9, 9
16, 16
12, 12
20, 20
1, 1
5, 5
2, 2
0, 0
50, 50
17, 17
9, 9
5, 5
0, 0
0, 0
60, 20
32, 14
17, 17
1, 1
38, 38
5, 5
20, 20
3, 9
12, 12
1, 1
5, 5
7, 7
1, 3
0, 0
0, 0
1, 1
0, 0
8, 8
20, 20
3, 3
11, 11
