7.4,17.04
9.64,4.54
13.85,2.54
6.85,14.42
1.76,9.85
9.56,1.99
11.98,9.48
12.27,0.52
2.64,5.72
4.95,2.62
3.7,0.07
5.31,10.18
5.02,8.67
2.67,12.69
7.18,3.43
1.91,5.86
8.9,18.03
6.48,0.92
4.65,6.08
2.09,8.11
1.54,14.12
0.48,1.25
9.34,11.39
11.98,4.54
1.5,0.77
6.67,14.64
0.4,13.39
14.66,5.24
4.36,0.52
0.95,6.01
5.31,3.43
4.18,4.02
10.62,5.09
6.67,7.78
1.03,6.01
0.51,12.46
10.62,4.39
2.71,6.34
7.91,15.3
0.51,1.88
3.11,9.33
0.84,13.35
14.73,11.65
7.22,9.26
1.14,4.83
3.81,5.09
0.26,11.91
10.62,9.96
5.17,1.07
3.99,4.65
6.12,6.31
4.1,8.44
0.07,16.0
10.55,19.14
11.47,3.1
7.36,4.31
2.12,2.36
17.37,22.49
1.98,13.53
4.14,9.66
6.67,1.62
8.43,1.81
1.47,5.38
1.65,4.65
7.51,11.17
5.68,9.74
3.33,8.78
2.2,4.65
4.03,4.06
3.19,5.61
1.39,19.91
5.86,5.24
2.93,8.0
2.31,1.55
0.59,12.28
